mock-fiber-1  | 2026/03/23 13:42:23 mock-fiber listening on :8090
settlement-reconciler-1  | 2026/03/23 13:47:44 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:47:49 settlement reconciler synced invoices=1 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:47:54 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:47:59 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:48:04 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:48:09 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:48:14 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:48:19 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:48:24 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:48:29 settlement reconciler synced invoices=0 withdrawals=0
settlement-reconciler-1  | 2026/03/23 13:48:34 settlement reconciler synced invoices=0 withdrawals=0
api-gateway-1            | 2026/03/23 13:48:33 access service="api-gateway" method="GET" path="/api/v1/orders/ord_1/provider-settlement-reservation" status=200 duration=1.16ms remote="172.18.0.20:35498"
api-gateway-1            | 2026/03/23 13:48:33 access service="api-gateway" method="POST" path="/api/v1/rfqs" status=201 duration=2.992ms remote="172.18.0.20:35498"
api-gateway-1            | 2026/03/23 13:48:33 access service="api-gateway" method="POST" path="/api/v1/rfqs/rfq_2/bids" status=201 duration=2.96ms remote="172.18.0.20:35498"
api-gateway-1            | 2026/03/23 13:48:33 access service="api-gateway" method="POST" path="/api/v1/rfqs/rfq_2/award" status=200 duration=7.87ms remote="172.18.0.20:35498"
api-gateway-1            | 2026/03/23 13:48:34 access service="api-gateway" method="GET" path="/api/v1/orders/ord_2/provider-settlement-reservation" status=200 duration=1.13ms remote="172.18.0.20:35498"
api-gateway-1            | 2026/03/23 13:48:34 access service="api-gateway" method="POST" path="/api/v1/orders/ord_2/milestones/ms_1/bind-carrier" status=201 duration=51µs remote="172.18.0.20:35498"
api-gateway-1            | 2026/03/23 13:48:34 access service="api-gateway" method="POST" path="/api/v1/orders/ord_2/milestones/ms_1/jobs" status=201 duration=32µs remote="172.18.0.20:35498"
api-gateway-1            | 2026/03/23 13:48:34 access service="api-gateway" method="POST" path="/api/v1/carrier/callbacks/events" status=200 duration=462µs remote="172.18.0.20:35498"
api-gateway-1            | 2026/03/23 13:48:34 access service="api-gateway" method="POST" path="/api/v1/carrier/callbacks/events" status=200 duration=1.917ms remote="172.18.0.20:35506"
api-gateway-1            | 2026/03/23 13:48:34 access service="api-gateway" method="POST" path="/api/v1/carrier/callbacks/events" status=200 duration=1.715ms remote="172.18.0.20:35508"
api-gateway-1            | 2026/03/23 13:48:34 access service="api-gateway" method="POST" path="/api/v1/carrier/callbacks/events" status=200 duration=688µs remote="172.18.0.20:35524"
api-gateway-1            | 2026/03/23 13:48:34 access service="api-gateway" method="POST" path="/api/v1/carrier/callbacks/events" status=200 duration=1.865ms remote="172.18.0.20:35528"
api-gateway-1            | 2026/03/23 13:48:34 access service="api-gateway" method="GET" path="/api/v1/orders/ord_2" status=200 duration=1.682ms remote="172.18.0.20:35540"
api-gateway-1            | 2026/03/23 13:48:34 access service="api-gateway" method="GET" path="/api/v1/orders/ord_2/provider-settlement-reservation" status=200 duration=896µs remote="172.18.0.20:35540"
api-gateway-1            | 2026/03/23 13:48:34 access service="api-gateway" method="POST" path="/api/v1/rfqs" status=201 duration=2.305ms remote="172.18.0.20:35540"
api-gateway-1            | 2026/03/23 13:48:34 access service="api-gateway" method="POST" path="/api/v1/rfqs/rfq_3/bids" status=201 duration=2.687ms remote="172.18.0.20:35540"
api-gateway-1            | 2026/03/23 13:48:34 access service="api-gateway" method="POST" path="/api/v1/rfqs/rfq_3/award" status=200 duration=6.73ms remote="172.18.0.20:35540"
api-gateway-1            | 2026/03/23 13:48:34 access service="api-gateway" method="GET" path="/api/v1/orders/ord_3/provider-settlement-reservation" status=200 duration=885µs remote="172.18.0.20:35540"
api-gateway-1            | 2026/03/23 13:48:34 access service="api-gateway" method="POST" path="/api/v1/orders/ord_3/milestones/ms_1/bind-carrier" status=201 duration=32µs remote="172.18.0.20:35540"
api-gateway-1            | 2026/03/23 13:48:34 access service="api-gateway" method="POST" path="/api/v1/orders/ord_3/milestones/ms_1/jobs" status=201 duration=36µs remote="172.18.0.20:35540"
api-gateway-1            | 2026/03/23 13:48:34 access service="api-gateway" method="POST" path="/api/v1/carrier/callbacks/events" status=200 duration=398µs remote="172.18.0.20:35540"
api-gateway-1            | 2026/03/23 13:48:34 access service="api-gateway" method="POST" path="/api/v1/carrier/callbacks/events" status=200 duration=1.61ms remote="172.18.0.20:35552"
api-gateway-1            | 2026/03/23 13:48:34 access service="api-gateway" method="POST" path="/api/v1/provider-settlement-bindings/org_2/disconnect" status=200 duration=655µs remote="172.18.0.20:35562"
api-gateway-1            | 2026/03/23 13:48:34 access service="api-gateway" method="GET" path="/api/v1/orders/ord_3" status=200 duration=1.184ms remote="172.18.0.20:35562"
api-gateway-1            | 2026/03/23 13:48:34 access service="api-gateway" method="POST" path="/api/v1/provider-settlement-bindings/org_2/recover" status=200 duration=3.559ms remote="172.18.0.20:35562"
api-gateway-1            | 2026/03/23 13:48:34 access service="api-gateway" method="GET" path="/api/v1/orders/ord_3" status=200 duration=1.218ms remote="172.18.0.20:35562"
api-gateway-1            | 2026/03/23 13:48:34 access service="api-gateway" method="POST" path="/api/v1/carrier/callbacks/events" status=200 duration=1.532ms remote="172.18.0.20:35562"
api-gateway-1            | 2026/03/23 13:48:34 access service="api-gateway" method="POST" path="/api/v1/carrier/callbacks/events" status=200 duration=530µs remote="172.18.0.20:35568"
api-gateway-1            | 2026/03/23 13:48:34 access service="api-gateway" method="POST" path="/api/v1/carrier/callbacks/events" status=200 duration=1.392ms remote="172.18.0.20:35576"
api-gateway-1            | 2026/03/23 13:48:34 access service="api-gateway" method="GET" path="/api/v1/orders/ord_3" status=200 duration=1.372ms remote="172.18.0.20:35584"
api-gateway-1            | 2026/03/23 13:48:34 access service="api-gateway" method="GET" path="/api/v1/orders/ord_3/provider-settlement-reservation" status=200 duration=1.136ms remote="172.18.0.20:35584"
settlement-1             | 2026/03/23 13:42:34 settlement listening on :8083
settlement-1             | 2026/03/23 13:42:35 access service="settlement" method="GET" path="/healthz" status=200 duration=19µs remote="172.18.0.1:53492"
settlement-1             | 2026/03/23 13:47:41 access service="settlement" method="GET" path="/healthz" status=200 duration=28µs remote="172.18.0.20:42540"
settlement-1             | 2026/03/23 13:47:45 access service="settlement" method="POST" path="/v1/topups" status=201 duration=9.939ms remote="172.18.0.20:42554"
settlement-1             | 2026/03/23 13:47:45 access service="settlement" method="GET" path="/v1/settled-feed" status=200 duration=1.385ms remote="172.18.0.20:42554"
settlement-1             | 2026/03/23 13:47:45 access service="settlement" method="GET" path="/v1/funding-records" status=200 duration=5.244ms remote="172.18.0.20:42558"
settlement-1             | 2026/03/23 13:47:47 access service="settlement" method="GET" path="/v1/funding-records" status=200 duration=2.014ms remote="172.18.0.20:42558"
settlement-1             | 2026/03/23 13:47:49 access service="settlement" method="GET" path="/v1/funding-records" status=200 duration=2.187ms remote="172.18.0.20:42558"
settlement-1             | 2026/03/23 13:48:33 access service="settlement" method="POST" path="/v1/provider-payouts" status=201 duration=3.385ms remote="172.18.0.20:42558"
settlement-1             | 2026/03/23 13:48:33 access service="settlement" method="POST" path="/v1/provider-payouts" status=201 duration=2.873ms remote="172.18.0.20:42558"
mock-carrier-1           | 2026/03/23 13:42:23 mock-carrier listening on :8787
settlement-1             | 2026/03/23 13:48:33 access service="settlement" method="POST" path="/v1/provider-payouts" status=201 duration=4.594ms remote="172.18.0.20:42558"
settlement-1             | 2026/03/23 13:48:33 access service="settlement" method="GET" path="/v1/funding-records" status=200 duration=1.646ms remote="172.18.0.20:42558"
settlement-1             | 2026/03/23 13:48:34 access service="settlement" method="POST" path="/v1/provider-payouts" status=201 duration=3.017ms remote="172.18.0.20:42558"
settlement-1             | 2026/03/23 13:48:34 access service="settlement" method="POST" path="/v1/provider-payouts" status=201 duration=3.781ms remote="172.18.0.20:42558"
settlement-1             | 2026/03/23 13:48:34 access service="settlement" method="POST" path="/v1/provider-payouts" status=201 duration=8.243ms remote="172.18.0.20:42558"
settlement-1             | 2026/03/23 13:48:34 access service="settlement" method="GET" path="/v1/funding-records" status=200 duration=1.599ms remote="172.18.0.20:42558"
settlement-1             | 2026/03/23 13:48:34 access service="settlement" method="POST" path="/v1/provider-payouts" status=201 duration=3.149ms remote="172.18.0.20:42558"
settlement-1             | 2026/03/23 13:48:34 access service="settlement" method="POST" path="/v1/provider-payouts" status=201 duration=2.783ms remote="172.18.0.20:42558"
settlement-1             | 2026/03/23 13:48:34 access service="settlement" method="POST" path="/v1/provider-payouts" status=201 duration=3.421ms remote="172.18.0.20:42558"
settlement-1             | 2026/03/23 13:48:34 access service="settlement" method="GET" path="/v1/funding-records" status=200 duration=1.431ms remote="172.18.0.20:42558"
carrier-daemon-1         | {"time":"2026-03-23T13:42:23.206421967Z","level":"INFO","msg":"initializing carrier daemon"}
carrier-daemon-1         | carrier daemon booted (listen=0.0.0.0:8788 log=info/text)
carrier-daemon-1         | catalog (active):
carrier-daemon-1         | - Codex CLI (codex): active
carrier-daemon-1         | - OpenClaw (openclaw): active
carrier-daemon-1         | - OpenCode (opencode): active
carrier-daemon-1         | - PicoClaw (picoclaw): active
carrier-daemon-1         | - ZeroClaw (zeroclaw): active
carrier-daemon-1         | catalog (candidate, unlisted):
carrier-daemon-1         | - NanoClaw (nanoclaw): candidate [candidate]
carrier-daemon-1         | - Pi Mono (pi-mono): candidate [candidate]
carrier-daemon-1         | 
carrier-daemon-1         |   PAIR_CODE: pair-087fbd8070aada28309b531b5ca0410b
carrier-daemon-1         |   (expires in 5 minutes)
carrier-daemon-1         | 
carrier-daemon-1         | HTTP API listening on 0.0.0.0:8788
carrier-daemon-1         | {"time":"2026-03-23T13:42:23.229476132Z","level":"INFO","msg":"carrier daemon booted"}
carrier-gateway-1        | 2026/03/23 13:42:28 [gateway] CARRIER_DISCORD_PUBLIC_KEY is not set — all Discord webhook requests will be rejected
carrier-gateway-1        | 2026/03/23 13:42:28 [gateway/telegram] transport disabled: missing CARRIER_TELEGRAM_BOT_TOKEN
carrier-gateway-1        | 2026/03/23 13:42:28 [gateway] listening on http://0.0.0.0:8787
execution-1              | 2026/03/23 13:42:34 execution listening on :8085
execution-1              | 2026/03/23 13:42:35 access service="execution" method="GET" path="/healthz" status=200 duration=16µs remote="172.18.0.1:48236"
execution-1              | 2026/03/23 13:47:41 access service="execution" method="GET" path="/healthz" status=200 duration=15µs remote="172.18.0.20:51706"
bootstrap-1              | 2026/03/23 13:42:28 bootstrap completed
bootstrap-1              | 2026/03/23 13:47:34 bootstrap completed
usdi-e2e-runner-1        | {"asset":"USDI","faucetTxHash":"0x8f9cc0f526a9720d430cf108563f7d5554055d02e02597a5d6f03c47ee59c85b","explorerProofUrls":["https://pudge.explorer.nervos.org/transaction/0x8f9cc0f526a9720d430cf108563f7d5554055d02e02597a5d6f03c47ee59c85b"],"integrationIssues":["https://github.com/Keith-CY/carrier/issues/1595","carrier codeagent run probe skipped: missing OPENAI_API_KEY or OPENAI_CODEX_TOKEN"],"buyerUserEmail":"buyer-1774273665729399896@example.com","providerUserEmail":"provider-1774273665729399896@example.com","buyerOrgId":"org_1","providerOrgId":"org_2","buyerTopUpInvoice":"fibt501pa5fw6y6c5zgfw0pnm6vk32lew65x9lhrdv3v242fjqcgmzxm9852c3jhc3clml0kld7j0daen3mudfzwtgdfhu5jefhwk83sd0avg37v2dcsder0yz8vqfy7y9vzl8h7ycue2at698ft6akmu99rvf5c8f4k84rxykx59xwf6rtgjlj6wjy4uqagw2x3jrcxfyveu5nnwmtw3zw38vc0s7l9hc6jeg3r6qjyyehjf9gg6g53pz6shdx88jdhklmnn78xk0y44qdzkczvt5fqtg5sse6x2h28tx9tsmdaqcd2sfa5nnyfg3f5l0ssamuqn3z052uzjp80g8crmyfthw868qtcl0ddrl4ny7ue397fggzwt0wpyg2jjs52qaqwj59l34keujsys449tm8dnjnjjat6kescv6w42kcprrnr6g","buyerTopUpFundingRecordId":"fund_1","buyerTopUpPaymentId":"0x99abc46d638906515e28e767faed0850b9fcb1fdfdf4a5965efd18e09d374ee2","bootstrapRfqId":"rfq_1","bootstrapBidId":"bid_1","bootstrapOrderId":"ord_1","bootstrapCarrierBindingId":"bind_1","bootstrapCarrierExecutionId":"job_1","bootstrapReservationId":"plr_1","bootstrapReservationChannel":"0x6d42ba70a146623e7dd6826feffa351c51803e7401c1a396361980b476c997b4","bootstrapReservationStatus":"released","bootstrapPayoutRecordIds":["fund_2","fund_3","fund_4"],"reuseRfqId":"rfq_2","reuseBidId":"bid_2","reuseOrderId":"ord_2","reuseReservationId":"plr_2","reuseReservationInitialChannel":"0x31d81a0ed2f55ee256db66fea34322aba31136744c81e9af3a4d9373f28f52e1","reuseReservationChannel":"0x31d81a0ed2f55ee256db66fea34322aba31136744c81e9af3a4d9373f28f52e1","reuseReservationStatus":"released","reuseReservationReuseSource":"reused","reusePayoutRecordIds":["fund_5","fund_6","fund_7"],"rfqId":"rfq_3","bidId":"bid_3","orderId":"ord_3","carrierProviderBindingId":"pcb_1","providerSettlementBindingId":"psb_1","carrierBindingId":"bind_3","carrierExecutionId":"job_3","reservationId":"plr_3","reservationInitialChannelId":"0x31d81a0ed2f55ee256db66fea34322aba31136744c81e9af3a4d9373f28f52e1","reservationChannelId":"0x31d81a0ed2f55ee256db66fea34322aba31136744c81e9af3a4d9373f28f52e1","reservationReuseSource":"reused","reservationStatus":"released","usageChargeCount":2,"providerPayoutRecordIds":["fund_8","fund_9","fund_10"],"disconnectOrderStatus":"awaiting_payment_rail","recoveredOrderStatus":"running","finalOrderStatus":"completed"}
postgres-1               | The files belonging to this database system will be owned by user "postgres".
postgres-1               | This user must also own the server process.
postgres-1               | 
postgres-1               | The database cluster will be initialized with locale "en_US.utf8".
postgres-1               | The default database encoding has accordingly been set to "UTF8".
postgres-1               | The default text search configuration will be set to "english".
postgres-1               | 
postgres-1               | Data page checksums are disabled.
postgres-1               | 
postgres-1               | fixing permissions on existing directory /var/lib/postgresql/data ... ok
postgres-1               | creating subdirectories ... ok
postgres-1               | selecting dynamic shared memory implementation ... posix
postgres-1               | selecting default max_connections ... 100
postgres-1               | selecting default shared_buffers ... 128MB
postgres-1               | selecting default time zone ... UTC
postgres-1               | creating configuration files ... ok
postgres-1               | running bootstrap script ... ok
postgres-1               | sh: locale: not found
postgres-1               | 2026-03-23 13:42:24.025 UTC [34] WARNING:  no usable system locales were found
postgres-1               | performing post-bootstrap initialization ... ok
postgres-1               | syncing data to disk ... ok
postgres-1               | 
postgres-1               | initdb: warning: enabling "trust" authentication for local connections
postgres-1               | initdb: hint: You can change this by editing pg_hba.conf or using the option -A, or --auth-local and --auth-host, the next time you run initdb.
postgres-1               | 
postgres-1               | Success. You can now start the database server using:
postgres-1               | 
postgres-1               |     pg_ctl -D /var/lib/postgresql/data -l logfile start
postgres-1               | 
postgres-1               | waiting for server to start....2026-03-23 13:42:24.941 UTC [40] LOG:  starting PostgreSQL 16.13 on x86_64-pc-linux-musl, compiled by gcc (Alpine 15.2.0) 15.2.0, 64-bit
postgres-1               | 2026-03-23 13:42:24.942 UTC [40] LOG:  listening on Unix socket "/var/run/postgresql/.s.PGSQL.5432"
postgres-1               | 2026-03-23 13:42:24.946 UTC [43] LOG:  database system was shut down at 2026-03-23 13:42:24 UTC
postgres-1               | 2026-03-23 13:42:24.953 UTC [40] LOG:  database system is ready to accept connections
postgres-1               |  done
postgres-1               | server started
postgres-1               | CREATE DATABASE
postgres-1               | 
postgres-1               | 
postgres-1               | /usr/local/bin/docker-entrypoint.sh: ignoring /docker-entrypoint-initdb.d/*
postgres-1               | 
postgres-1               | waiting for server to shut down....2026-03-23 13:42:25.316 UTC [40] LOG:  received fast shutdown request
postgres-1               | 2026-03-23 13:42:25.317 UTC [40] LOG:  aborting any active transactions
postgres-1               | 2026-03-23 13:42:25.352 UTC [40] LOG:  background worker "logical replication launcher" (PID 46) exited with exit code 1
postgres-1               | 2026-03-23 13:42:25.376 UTC [41] LOG:  shutting down
postgres-1               | 2026-03-23 13:42:25.379 UTC [41] LOG:  checkpoint starting: shutdown immediate
postgres-1               | 2026-03-23 13:42:25.444 UTC [41] LOG:  checkpoint complete: wrote 926 buffers (5.7%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.055 s, sync=0.008 s, total=0.068 s; sync files=301, longest=0.004 s, average=0.001 s; distance=4272 kB, estimate=4272 kB; lsn=0/191E928, redo lsn=0/191E928
postgres-1               | 2026-03-23 13:42:25.445 UTC [59] FATAL:  the database system is shutting down
postgres-1               | 2026-03-23 13:42:25.462 UTC [40] LOG:  database system is shut down
postgres-1               |  done
postgres-1               | server stopped
postgres-1               | 
postgres-1               | PostgreSQL init process complete; ready for start up.
postgres-1               | 
postgres-1               | 2026-03-23 13:42:25.522 UTC [1] LOG:  starting PostgreSQL 16.13 on x86_64-pc-linux-musl, compiled by gcc (Alpine 15.2.0) 15.2.0, 64-bit
postgres-1               | 2026-03-23 13:42:25.522 UTC [1] LOG:  listening on IPv4 address "0.0.0.0", port 5432
postgres-1               | 2026-03-23 13:42:25.522 UTC [1] LOG:  listening on IPv6 address "::", port 5432
postgres-1               | 2026-03-23 13:42:25.523 UTC [1] LOG:  listening on Unix socket "/var/run/postgresql/.s.PGSQL.5432"
postgres-1               | 2026-03-23 13:42:25.526 UTC [63] LOG:  database system was shut down at 2026-03-23 13:42:25 UTC
postgres-1               | 2026-03-23 13:42:25.530 UTC [1] LOG:  database system is ready to accept connections
postgres-1               | 2026-03-23 13:47:25.623 UTC [61] LOG:  checkpoint starting: time
postgres-1               | 2026-03-23 13:47:42.460 UTC [61] LOG:  checkpoint complete: wrote 171 buffers (1.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=16.835 s, sync=0.002 s, total=16.838 s; sync files=138, longest=0.001 s, average=0.001 s; distance=879 kB, estimate=879 kB; lsn=0/1A022E0, redo lsn=0/19FA638
iam-1                    | 2026/03/23 13:42:28 iam listening on :8081
iam-1                    | 2026/03/23 13:47:45 access service="iam" method="POST" path="/v1/signup" status=201 duration=79.297ms remote="172.18.0.20:49742"
