settlement-reconciler-1  | 2026/03/23 04:33:05 settlement reconciler synced invoices=0 withdrawals=0
provider-fnn-1           |   [2m2026-03-23T04:38:54.210980Z[0m [31mERROR[0m [1;31mfnn::ckb::actor[0m[31m: [31m[ckb] send transaction Byte32(0x5ab5b17e7dbed3d0216b58ba8693ae8e580d12f4e50e4ab978dd10934a727726) failed: Rpc(Error { code: ServerError(-301), message: "TransactionFailedToResolve: Resolve failed Unknown(OutPoint(0xf4c620143e946916dc647c568c7570908cc90e5786ba5435f261b67fd23354fd01000000))", data: Some(String("Resolve(Unknown(OutPoint(0xf4c620143e946916dc647c568c7570908cc90e5786ba5435f261b67fd23354fd01000000)))")) })[0m
provider-fnn-1           |     [2;3mat[0m crates/fiber-lib/src/ckb/actor.rs:183
provider-fnn-1           | 
provider-fnn-1           |   [2m2026-03-23T04:38:54.211036Z[0m [31mERROR[0m [1;31mfnn::fiber::in_flight_ckb_tx_actor[0m[31m: [31mfailed to send tx Hash256(0x5ab5b17e7dbed3d0216b58ba8693ae8e580d12f4e50e4ab978dd10934a727726) because of rpc error: jsonrpc error: `Server error: TransactionFailedToResolve: Resolve failed Unknown(OutPoint(0xf4c620143e946916dc647c568c7570908cc90e5786ba5435f261b67fd23354fd01000000))`[0m
provider-fnn-1           |     [2;3mat[0m crates/fiber-lib/src/fiber/in_flight_ckb_tx_actor.rs:226
provider-fnn-1           | 
bootstrap-1              | 2026/03/23 04:32:57 bootstrap completed
bootstrap-1              | 2026/03/23 04:37:20 bootstrap completed
fnn2-1                   | No wallet key found, generating /data/ckb/key
fnn2-1                   |   [2m2026-03-23T04:36:17.042407Z[0m [31mERROR[0m [1;31mfnn::fiber::network[0m[31m: [31mFailed to create channel: Invalid parameter: Peer PeerId(QmNNkrXgrCEbuBXDzm8hYcKiaYqVEbS5n45W3DHnPepsFg)'s feature not found, waiting for peer to send Init message[0m
fnn2-1                   |     [2;3mat[0m crates/fiber-lib/src/fiber/network.rs:1700
fnn2-1                   | 
fnn2-1                   |   [2m2026-03-23T04:36:17.042452Z[0m [31mERROR[0m [1;31mfnn::rpc::channel[0m[31m: [31mchannel request params OpenChannelParams { peer_id: PeerId(QmNNkrXgrCEbuBXDzm8hYcKiaYqVEbS5n45W3DHnPepsFg), funding_amount: 50, public: None, funding_udt_type_script: Some(Script { code_hash: H256 ( [ 0xcc, 0x9d, 0xc3, 0x3e, 0xf2, 0x34, 0xe1, 0x4b, 0xc7, 0x88, 0xc4, 0x3a, 0x48, 0x48, 0x55, 0x6a, 0x5f, 0xb1, 0x64, 0x01, 0xa0, 0x46, 0x62, 0xfc, 0x55, 0xdb, 0x9b, 0xb2, 0x01, 0x98, 0x70, 0x37 ] ), hash_type: Type, args: JsonBytes(b"q\xfd\x19\x85\xb2\x97\x1a\x99\x03\xe4\xd8\xed\rY\xe6q\x01f\x98R\x17\xca\x06\x81Cx\x83\x83{\x86\x16/") }), shutdown_script: None, commitment_delay_epoch: None, commitment_fee_rate: None, funding_fee_rate: None, tlc_expiry_delta: None, tlc_min_value: None, tlc_fee_proportional_millionths: Some(0), max_tlc_value_in_flight: None, max_tlc_number_in_flight: None } => error: "Invalid parameter: Peer PeerId(QmNNkrXgrCEbuBXDzm8hYcKiaYqVEbS5n45W3DHnPepsFg)'s feature not found, waiting for peer to send Init message"[0m
fnn2-1                   |     [2;3mat[0m crates/fiber-lib/src/rpc/channel.rs:473
fnn2-1                   | 
fnn2-1                   |   [2m2026-03-23T04:37:36.011498Z[0m [31mERROR[0m [1;31mfnn::fiber::network[0m[31m: [31mFailed to create channel: Invalid parameter: Peer PeerId(QmRrChL3WgCtyrX98YeHamcUf9BL4vnveFbmmDHfu9Bf4n)'s feature not found, waiting for peer to send Init message[0m
fnn2-1                   |     [2;3mat[0m crates/fiber-lib/src/fiber/network.rs:1700
fnn2-1                   | 
fnn2-1                   |   [2m2026-03-23T04:37:36.011528Z[0m [31mERROR[0m [1;31mfnn::rpc::channel[0m[31m: [31mchannel request params OpenChannelParams { peer_id: PeerId(QmRrChL3WgCtyrX98YeHamcUf9BL4vnveFbmmDHfu9Bf4n), funding_amount: 50, public: None, funding_udt_type_script: Some(Script { code_hash: H256 ( [ 0xcc, 0x9d, 0xc3, 0x3e, 0xf2, 0x34, 0xe1, 0x4b, 0xc7, 0x88, 0xc4, 0x3a, 0x48, 0x48, 0x55, 0x6a, 0x5f, 0xb1, 0x64, 0x01, 0xa0, 0x46, 0x62, 0xfc, 0x55, 0xdb, 0x9b, 0xb2, 0x01, 0x98, 0x70, 0x37 ] ), hash_type: Type, args: JsonBytes(b"q\xfd\x19\x85\xb2\x97\x1a\x99\x03\xe4\xd8\xed\rY\xe6q\x01f\x98R\x17\xca\x06\x81Cx\x83\x83{\x86\x16/") }), shutdown_script: None, commitment_delay_epoch: None, commitment_fee_rate: None, funding_fee_rate: None, tlc_expiry_delta: None, tlc_min_value: None, tlc_fee_proportional_millionths: Some(0), max_tlc_value_in_flight: None, max_tlc_number_in_flight: None } => error: "Invalid parameter: Peer PeerId(QmRrChL3WgCtyrX98YeHamcUf9BL4vnveFbmmDHfu9Bf4n)'s feature not found, waiting for peer to send Init message"[0m
fnn2-1                   |     [2;3mat[0m crates/fiber-lib/src/rpc/channel.rs:473
fnn2-1                   | 
fnn2-1                   |   [2m2026-03-23T04:38:54.226491Z[0m [31mERROR[0m [1;31mfnn::ckb::actor[0m[31m: [31m[ckb] send transaction Byte32(0x5ab5b17e7dbed3d0216b58ba8693ae8e580d12f4e50e4ab978dd10934a727726) failed: Rpc(Error { code: ServerError(-301), message: "TransactionFailedToResolve: Resolve failed Unknown(OutPoint(0xf4c620143e946916dc647c568c7570908cc90e5786ba5435f261b67fd23354fd01000000))", data: Some(String("Resolve(Unknown(OutPoint(0xf4c620143e946916dc647c568c7570908cc90e5786ba5435f261b67fd23354fd01000000)))")) })[0m
fnn2-1                   |     [2;3mat[0m crates/fiber-lib/src/ckb/actor.rs:183
fnn2-1                   | 
fnn2-1                   |   [2m2026-03-23T04:38:54.226619Z[0m [31mERROR[0m [1;31mfnn::fiber::in_flight_ckb_tx_actor[0m[31m: [31mfailed to send tx Hash256(0x5ab5b17e7dbed3d0216b58ba8693ae8e580d12f4e50e4ab978dd10934a727726) because of rpc error: jsonrpc error: `Server error: TransactionFailedToResolve: Resolve failed Unknown(OutPoint(0xf4c620143e946916dc647c568c7570908cc90e5786ba5435f261b67fd23354fd01000000))`[0m
fnn2-1                   |     [2;3mat[0m crates/fiber-lib/src/fiber/in_flight_ckb_tx_actor.rs:226
fnn2-1                   | 
carrier-gateway-1        | 2026/03/23 04:33:00 [gateway] CARRIER_DISCORD_PUBLIC_KEY is not set — all Discord webhook requests will be rejected
carrier-gateway-1        | 2026/03/23 04:33:00 [gateway/telegram] transport disabled: missing CARRIER_TELEGRAM_BOT_TOKEN
carrier-gateway-1        | 2026/03/23 04:33:00 [gateway] listening on http://0.0.0.0:8787
settlement-1             | 2026/03/23 04:33:05 settlement listening on :8083
settlement-1             | 2026/03/23 04:33:06 access service="settlement" method="GET" path="/healthz" status=200 duration=19µs remote="172.18.0.1:33770"
settlement-1             | 2026/03/23 04:37:27 access service="settlement" method="GET" path="/healthz" status=200 duration=20µs remote="172.18.0.21:50200"
settlement-1             | 2026/03/23 04:37:31 access service="settlement" method="POST" path="/v1/topups" status=201 duration=10.555ms remote="172.18.0.21:39720"
settlement-1             | 2026/03/23 04:37:31 access service="settlement" method="GET" path="/v1/settled-feed" status=200 duration=1.37ms remote="172.18.0.21:39720"
settlement-1             | 2026/03/23 04:37:31 access service="settlement" method="GET" path="/v1/funding-records" status=200 duration=5.262ms remote="172.18.0.21:39722"
settlement-1             | 2026/03/23 04:37:33 access service="settlement" method="GET" path="/v1/funding-records" status=200 duration=2.222ms remote="172.18.0.21:39722"
settlement-1             | 2026/03/23 04:37:35 access service="settlement" method="GET" path="/v1/funding-records" status=200 duration=1.996ms remote="172.18.0.21:39722"
carrier-daemon-1         | {"time":"2026-03-23T04:32:54.458180088Z","level":"INFO","msg":"initializing carrier daemon"}
carrier-daemon-1         | carrier daemon booted (listen=0.0.0.0:8788 log=info/text)
api-gateway-1            | 2026/03/23 04:32:57 api-gateway listening on :8080
api-gateway-1            | 2026/03/23 04:33:06 access service="api-gateway" method="GET" path="/healthz" status=200 duration=36µs remote="172.18.0.1:32974"
api-gateway-1            | 2026/03/23 04:37:27 access service="api-gateway" method="GET" path="/healthz" status=200 duration=60µs remote="172.18.0.21:49748"
api-gateway-1            | 2026/03/23 04:37:35 access service="api-gateway" method="POST" path="/api/v1/carrier-bindings" status=201 duration=201µs remote="172.18.0.21:44590"
api-gateway-1            | 2026/03/23 04:37:35 access service="api-gateway" method="POST" path="/api/v1/carrier-bindings/pcb_1/verify" status=200 duration=35µs remote="172.18.0.21:44590"
api-gateway-1            | 2026/03/23 04:37:35 access service="api-gateway" method="POST" path="/api/v1/provider-settlement-bindings" status=201 duration=121µs remote="172.18.0.21:44594"
api-gateway-1            | 2026/03/23 04:37:35 access service="api-gateway" method="POST" path="/api/v1/provider-settlement-bindings/psb_1/verify" status=200 duration=19µs remote="172.18.0.21:44594"
api-gateway-1            | 2026/03/23 04:37:35 access service="api-gateway" method="POST" path="/api/v1/rfqs" status=201 duration=7.611ms remote="172.18.0.21:44610"
api-gateway-1            | 2026/03/23 04:37:36 access service="api-gateway" method="POST" path="/api/v1/rfqs/rfq_1/bids" status=201 duration=6.145ms remote="172.18.0.21:44610"
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="POST" path="/api/v1/rfqs/rfq_1/award" status=200 duration=1m26.021363s remote="172.18.0.21:44610"
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="GET" path="/api/v1/orders/ord_1/provider-settlement-reservation" status=200 duration=1.308ms remote="172.18.0.21:44610"
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="POST" path="/api/v1/orders/ord_1/milestones/ms_1/bind-carrier" status=201 duration=67µs remote="172.18.0.21:44610"
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="POST" path="/api/v1/orders/ord_1/milestones/ms_1/jobs" status=201 duration=89µs remote="172.18.0.21:44610"
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="POST" path="/api/v1/carrier/callbacks/events" status=200 duration=580µs remote="172.18.0.21:44610"
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="POST" path="/api/v1/carrier/callbacks/events" status=200 duration=1.709ms remote="172.18.0.21:57216"
fiber-adapter-1          | 2026/03/23 04:37:20 fiber-adapter listening on :8091
fiber-adapter-1          | 2026/03/23 04:37:25 access service="fiber-adapter" method="GET" path="/healthz" status=200 duration=65µs remote="127.0.0.1:36846"
fiber-adapter-1          | 2026/03/23 04:37:31 access service="fiber-adapter" method="GET" path="/healthz" status=200 duration=74µs remote="127.0.0.1:38078"
fiber-adapter-1          | 2026/03/23 04:37:31 access service="fiber-adapter" method="POST" path="/" status=200 duration=1.902ms remote="172.18.0.18:40990"
fiber-adapter-1          | 2026/03/23 04:37:31 access service="fiber-adapter" method="POST" path="/" status=200 duration=2.816ms remote="172.18.0.21:51962"
carrier-daemon-1         | catalog (active):
fiber-adapter-1          | 2026/03/23 04:37:31 access service="fiber-adapter" method="POST" path="/" status=200 duration=971µs remote="172.18.0.18:40990"
fiber-adapter-1          | 2026/03/23 04:37:35 access service="fiber-adapter" method="POST" path="/" status=200 duration=1.514ms remote="172.18.0.17:41876"
mock-fiber-1             | 2026/03/23 04:32:54 mock-fiber listening on :8090
fiber-adapter-1          | 2026/03/23 04:37:36 access service="fiber-adapter" method="GET" path="/healthz" status=200 duration=54µs remote="127.0.0.1:38088"
settlement-1             | 2026/03/23 04:39:02 access service="settlement" method="POST" path="/v1/provider-payouts" status=201 duration=5.227ms remote="172.18.0.21:39722"
fiber-adapter-1          | 2026/03/23 04:37:41 access service="fiber-adapter" method="GET" path="/healthz" status=200 duration=34µs remote="127.0.0.1:34388"
settlement-1             | 2026/03/23 04:39:02 access service="settlement" method="POST" path="/v1/provider-payouts" status=201 duration=4.412ms remote="172.18.0.21:39722"
settlement-1             | 2026/03/23 04:39:02 access service="settlement" method="POST" path="/v1/provider-payouts" status=201 duration=4.185ms remote="172.18.0.21:39722"
settlement-1             | 2026/03/23 04:39:02 access service="settlement" method="GET" path="/v1/funding-records" status=200 duration=1.557ms remote="172.18.0.21:39722"
settlement-1             | 2026/03/23 04:39:02 access service="settlement" method="POST" path="/v1/provider-payouts" status=201 duration=5.285ms remote="172.18.0.21:39722"
settlement-1             | 2026/03/23 04:39:02 access service="settlement" method="POST" path="/v1/provider-payouts" status=201 duration=4.022ms remote="172.18.0.21:39722"
settlement-1             | 2026/03/23 04:39:02 access service="settlement" method="POST" path="/v1/provider-payouts" status=201 duration=3.433ms remote="172.18.0.21:39722"
settlement-1             | 2026/03/23 04:39:02 access service="settlement" method="GET" path="/v1/funding-records" status=200 duration=1.414ms remote="172.18.0.21:39722"
settlement-1             | 2026/03/23 04:39:02 access service="settlement" method="POST" path="/v1/provider-payouts" status=201 duration=7.61ms remote="172.18.0.21:39722"
settlement-1             | 2026/03/23 04:39:02 access service="settlement" method="POST" path="/v1/provider-payouts" status=201 duration=4.059ms remote="172.18.0.21:39722"
settlement-1             | 2026/03/23 04:39:02 access service="settlement" method="POST" path="/v1/provider-payouts" status=201 duration=3.209ms remote="172.18.0.21:39722"
settlement-1             | 2026/03/23 04:39:02 access service="settlement" method="GET" path="/v1/funding-records" status=200 duration=1.545ms remote="172.18.0.21:39722"
web-1                    | ▲ Next.js 16.1.6
marketplace-1            | 2026/03/23 04:32:58 marketplace listening on :8082
web-1                    | - Local:         http://4c8b1e356ae5:3000
web-1                    | - Network:       http://4c8b1e356ae5:3000
web-1                    | 
web-1                    | ✓ Starting...
web-1                    | ✓ Ready in 452ms
carrier-daemon-1         | - Codex CLI (codex): active
carrier-daemon-1         | - OpenClaw (openclaw): active
carrier-daemon-1         | - OpenCode (opencode): active
carrier-daemon-1         | - PicoClaw (picoclaw): active
nats-1                   | [1] 2026/03/23 04:32:54.812043 [INF] Starting nats-server
remote-vps-1             | Server listening on 0.0.0.0 port 22.
nats-1                   | [1] 2026/03/23 04:32:54.813938 [INF]   Version:  2.10.29
nats-1                   | [1] 2026/03/23 04:32:54.814064 [INF]   Git:      [f91ddd8]
nats-1                   | [1] 2026/03/23 04:32:54.814172 [INF]   Name:     NDN3DJE27JDG4AVDPKTPVZHMEF4NKFL4PIAGJTKGBPJJVMNQAIVAB4IQ
nats-1                   | [1] 2026/03/23 04:32:54.814321 [INF]   Node:     kgwDjIPc
nats-1                   | [1] 2026/03/23 04:32:54.814416 [INF]   ID:       NDN3DJE27JDG4AVDPKTPVZHMEF4NKFL4PIAGJTKGBPJJVMNQAIVAB4IQ
nats-1                   | [1] 2026/03/23 04:32:54.814898 [INF] Starting JetStream
fnn-1                    | No wallet key found, generating /data/ckb/key
nats-1                   | [1] 2026/03/23 04:32:54.815016 [WRN] Temporary storage directory used, data could be lost on system reboot
nats-1                   | [1] 2026/03/23 04:32:54.815978 [INF]     _ ___ _____ ___ _____ ___ ___   _   __  __
nats-1                   | [1] 2026/03/23 04:32:54.815990 [INF]  _ | | __|_   _/ __|_   _| _ \ __| /_\ |  \/  |
nats-1                   | [1] 2026/03/23 04:32:54.815993 [INF] | || | _|  | | \__ \ | | |   / _| / _ \| |\/| |
nats-1                   | [1] 2026/03/23 04:32:54.815995 [INF]  \__/|___| |_| |___/ |_| |_|_\___/_/ \_\_|  |_|
nats-1                   | [1] 2026/03/23 04:32:54.815998 [INF] 
redis-1                  | 1:C 23 Mar 2026 04:32:54.783 # WARNING Memory overcommit must be enabled! Without it, a background save or replication may fail under low memory condition. Being disabled, it can also cause failures without low memory condition, see https://github.com/jemalloc/jemalloc/issues/1328. To fix this issue add 'vm.overcommit_memory = 1' to /etc/sysctl.conf and then reboot or run the command 'sysctl vm.overcommit_memory=1' for this to take effect.
mock-carrier-1           | 2026/03/23 04:32:54 mock-carrier listening on :8787
redis-1                  | 1:C 23 Mar 2026 04:32:54.784 * oO0OoO0OoO0Oo Redis is starting oO0OoO0OoO0Oo
remote-vps-1             | Server listening on :: port 22.
nats-1                   | [1] 2026/03/23 04:32:54.816000 [INF]          https://docs.nats.io/jetstream
remote-vps-1             | kex_exchange_identification: Connection closed by remote host
fiber-adapter-1          | 2026/03/23 04:37:46 access service="fiber-adapter" method="GET" path="/healthz" status=200 duration=43µs remote="127.0.0.1:34404"
nats-1                   | [1] 2026/03/23 04:32:54.816002 [INF] 
fiber-adapter-1          | 2026/03/23 04:37:51 access service="fiber-adapter" method="GET" path="/healthz" status=200 duration=75µs remote="127.0.0.1:55946"
carrier-daemon-1         | - ZeroClaw (zeroclaw): active
carrier-daemon-1         | catalog (candidate, unlisted):
carrier-daemon-1         | - NanoClaw (nanoclaw): candidate [candidate]
carrier-daemon-1         | - Pi Mono (pi-mono): candidate [candidate]
carrier-daemon-1         | 
carrier-daemon-1         |   PAIR_CODE: pair-9184b06159a3084b5f3680f0f1d9319d
carrier-daemon-1         |   (expires in 5 minutes)
carrier-daemon-1         | 
carrier-daemon-1         | HTTP API listening on 0.0.0.0:8788
carrier-daemon-1         | {"time":"2026-03-23T04:32:54.480430648Z","level":"INFO","msg":"carrier daemon booted"}
redis-1                  | 1:C 23 Mar 2026 04:32:54.784 * Redis version=7.4.8, bits=64, commit=00000000, modified=0, pid=1, just started
redis-1                  | 1:C 23 Mar 2026 04:32:54.784 * Configuration loaded
redis-1                  | 1:M 23 Mar 2026 04:32:54.784 * monotonic clock: POSIX clock_gettime
redis-1                  | 1:M 23 Mar 2026 04:32:54.785 * Running mode=standalone, port=6379.
redis-1                  | 1:M 23 Mar 2026 04:32:54.785 * Server initialized
redis-1                  | 1:M 23 Mar 2026 04:32:54.785 * Ready to accept connections tcp
execution-1              | 2026/03/23 04:33:05 execution listening on :8085
execution-1              | 2026/03/23 04:33:06 access service="execution" method="GET" path="/healthz" status=200 duration=19µs remote="172.18.0.1:53680"
fiber-adapter-1          | 2026/03/23 04:37:56 access service="fiber-adapter" method="GET" path="/healthz" status=200 duration=39µs remote="127.0.0.1:55956"
remote-vps-1             | Connection closed by 127.0.0.1 port 60068
fiber-adapter-1          | 2026/03/23 04:38:01 access service="fiber-adapter" method="GET" path="/healthz" status=200 duration=58µs remote="127.0.0.1:43946"
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="POST" path="/api/v1/carrier/callbacks/events" status=200 duration=1.854ms remote="172.18.0.21:57228"
fiber-adapter-1          | 2026/03/23 04:38:06 access service="fiber-adapter" method="GET" path="/healthz" status=200 duration=44µs remote="127.0.0.1:43956"
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="POST" path="/api/v1/carrier/callbacks/events" status=200 duration=654µs remote="172.18.0.21:57236"
remote-vps-1             | Accepted publickey for carrier from 172.18.0.14 port 52422 ssh2: ED25519 SHA256:T6bmROdrJ3C2/661IuSDCPRmyTt/mDtBWSaH7ngTqEI
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="POST" path="/api/v1/carrier/callbacks/events" status=200 duration=1.567ms remote="172.18.0.21:57252"
remote-vps-1             | Received disconnect from 172.18.0.14 port 52422:11: disconnected by user
fiber-adapter-1          | 2026/03/23 04:38:11 access service="fiber-adapter" method="GET" path="/healthz" status=200 duration=55µs remote="127.0.0.1:43470"
remote-vps-1             | Disconnected from user carrier 172.18.0.14 port 52422
fiber-adapter-1          | 2026/03/23 04:38:16 access service="fiber-adapter" method="GET" path="/healthz" status=200 duration=43µs remote="127.0.0.1:43486"
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="GET" path="/api/v1/orders/ord_1" status=200 duration=1.638ms remote="172.18.0.21:57266"
fiber-adapter-1          | 2026/03/23 04:38:21 access service="fiber-adapter" method="GET" path="/healthz" status=200 duration=78µs remote="127.0.0.1:35336"
postgres-1               | The files belonging to this database system will be owned by user "postgres".
fiber-adapter-1          | 2026/03/23 04:38:26 access service="fiber-adapter" method="GET" path="/healthz" status=200 duration=52µs remote="127.0.0.1:35352"
postgres-1               | This user must also own the server process.
fiber-adapter-1          | 2026/03/23 04:38:31 access service="fiber-adapter" method="GET" path="/healthz" status=200 duration=49µs remote="127.0.0.1:57526"
execution-1              | 2026/03/23 04:37:27 access service="execution" method="GET" path="/healthz" status=200 duration=19µs remote="172.18.0.21:56794"
fiber-adapter-1          | 2026/03/23 04:38:36 access service="fiber-adapter" method="GET" path="/healthz" status=200 duration=97µs remote="127.0.0.1:57528"
